date,open,close,rsi,avg_gain,avg_loss
20230912,70800,70500,58.06,362.215,261.6621
20230913,71100,70900,60.03,364.9139,242.972
20230914,71200,71700,63.7,395.9915,225.6168
20230915,71700,72000,65.0,389.1349,209.5013
20230918,71300,70200,52.79,361.3396,323.1084
20230919,70400,69800,50.52,335.5296,328.6006
20230920,70000,69600,49.38,311.5632,319.4149
20230921,69200,68900,45.5,289.3087,346.5995
20230922,68300,68800,44.95,268.6438,328.9853
20230925,68500,69400,48.9,292.3121,305.4863
20230926,70000,68600,44.33,271.4327,340.8087
20230927,68600,68400,43.25,252.0446,330.751
20231004,67400,67500,38.66,234.0414,371.4116
20231005,67300,66700,35.09,217.3242,402.0251
20231006,67100,66000,32.28,201.801,423.309
20231010,66200,66400,35.46,215.9581,393.0726
20231011,68600,68200,47.41,329.1039,364.996
20231012,68600,68900,51.2,355.5965,338.9249
20231013,68000,68000,46.56,330.1968,379.0017
20231016,67900,67300,43.27,306.6113,401.9301
20231017,67700,69400,53.81,434.7105,373.2208
20231018,68900,70500,58.18,482.2312,346.5622
20231019,69700,69500,53.24,447.7861,393.2363
20231020,68900,68800,50.04,415.8014,415.148
20231023,68700,68400,48.25,386.1013,414.066
20231024,68700,68500,48.75,365.6655,384.4899
20231025,68800,68000,46.37,339.5465,392.7406
20231026,67000,66700,40.8,315.2932,457.5448
20231027,67100,67300,44.13,335.6294,424.8631
20231030,66800,67300,44.13,311.6558,394.5157
20231031,67600,66900,42.29,289.3947,394.9074
20231101,67500,68600,51.55,390.1522,366.6998
20231102,70000,69700,56.42,440.8556,340.5069
20231103,69700,69600,55.87,409.366,323.3279
20231106,69800,70900,61.17,472.9827,300.233
20231107,70600,70900,61.17,439.1982,278.7878
20231108,71300,69900,55.25,407.8269,330.303
20231109,69900,70300,57.04,407.2678,306.7099
20231110,70000,70500,57.95,392.463,284.802
20231113,71300,70400,57.3,364.4299,271.6019
20231114,71000,70800,59.27,366.9706,252.2018
20231115,71600,72200,65.3,440.7585,234.1873
20231116,72500,72800,67.52,452.1328,217.4597
20231117,72300,72500,65.27,419.8376,223.3554
20231120,72100,72700,66.09,404.135,207.4015
20231121,73100,72800,66.51,382.411,192.5871
20231122,72200,72800,66.51,355.096,178.8308
20231123,73000,72400,62.88,329.732,194.6286
20231124,72400,71700,57.03,306.1797,230.7266
20231127,71500,71300,53.94,284.3097,242.8176
20231128,71400,72700,61.75,364.0019,225.4734
20231129,72400,72700,61.75,338.0017,209.3682
20231130,72700,72800,62.28,321.0016,194.4133
20231201,72400,72000,55.64,298.0729,237.6695
20231204,72800,72600,59.16,319.6391,220.6931
20231205,72300,71200,49.33,296.8078,304.9293
20231206,71800,71700,52.37,311.3215,283.1487
20231207,71800,71500,51.05,289.0843,277.2095
20231208,72100,72600,57.41,347.0068,257.4088
20231211,72800,73000,59.47,350.792,239.0225
20231212,73300,73500,61.96,361.4497,221.9494
20231213,73300,72800,56.72,335.6319,256.0959
20231214,74100,73100,58.35,333.0868,237.8033
20231215,73800,73300,59.44,323.5806,220.8174
20231218,73300,72900,56.26,300.4677,233.6161
20231219,73000,73400,59.2,314.72,216.9293
20231220,74200,74800,66.07,392.24,201.4343
20231221,74600,75000,66.93,378.5086,187.0462
20231222,75800,75900,70.53,415.7579,173.6857
20231226,76100,76600,73.0,436.061,161.2796
20231227,76700,78000,77.12,504.9137,149.7596
20231228,77700,78500,78.39,504.5628,139.0625
20240102,78200,79600,80.9,547.094,129.1295
20240103,78500,77000,62.44,508.0158,305.6202
20240104,76100,76600,60.16,471.729,312.3616
20240105,76700,76600,60.16,438.0341,290.0501
20240108,77000,76500,59.53,406.7459,276.4751
20240109,77400,74700,49.5,377.6926,385.2983
20240110,75000,73600,44.56,350.7146,436.3484
20240111,72900,73200,42.88,325.6636,433.7521
20240112,73000,73100,42.45,302.4019,409.9127
20240115,73200,73900,47.03,337.9446,380.6332
20240116,73500,72600,41.28,313.8057,446.3022
20240117,73100,71000,35.53,291.391,528.7092
20240118,71600,71700,39.5,320.5774,490.9443
20240119,73500,74700,52.9,511.9647,455.8768
20240122,75900,75100,54.35,503.9672,423.3142
20240123,75700,75200,54.72,475.1124,393.0775
20240124,75200,74000,49.47,441.1758,450.7148
20240125,74200,74100,49.9,416.8061,418.5209
20240126,73700,73400,46.88,387.0342,438.6265
20240129,73800,74400,51.4,430.8175,407.2961
20240130,75000,74300,50.94,400.0448,385.3463
20240131,73400,72700,44.04,371.4702,472.1073
20240201,73000,73600,48.28,409.2223,438.3854
20240202,74000,75200,54.84,494.2779,407.0721
20240205,74200,74300,50.93,458.9723,442.2813
20240206,74300,74400,51.34,433.3314,410.6897
20240207,74600,75000,53.86,445.2363,381.3548
20240208,75000,74100,49.7,413.4337,418.4009
20240213,74800,75200,54.35,462.4742,388.5151
20240214,73700,74000,49.03,429.4403,446.4783
20240215,74200,73000,45.07,398.766,486.0156
20240216,73300,72800,44.3,370.2827,465.5859
20240219,72800,73800,48.99,415.2625,432.3297
20240220,73700,73300,46.87,385.6009,437.1633
20240221,73400,73000,45.59,358.058,427.3659
20240222,73800,73100,46.12,339.6253,396.8398
20240223,73600,72900,45.17,315.3663,382.7798
20240226,72300,72800,44.68,292.8402,362.5813
20240227,73100,72900,45.32,279.0659,336.6826
20240228,72900,73200,47.3,280.5612,312.6338
20240229,72600,73400,48.63,274.8068,290.3029
20240304,74300,74900,57.34,362.3206,269.5669
20240305,74600,73700,50.03,336.4406,336.0264
20240306,73200,72900,45.84,312.4091,369.1674
20240307,73100,72200,42.48,290.0941,392.7983
20240308,72800,73300,48.82,347.9446,364.7413
20240311,72900,72400,44.5,323.0914,402.9741
20240312,72600,73300,49.33,364.2991,374.1902
20240313,73700,74100,53.23,395.4206,347.4623
20240314,74400,74300,54.18,381.462,322.6436
20240315,73400,72300,44.46,354.2147,442.4548
20240318,72600,72800,47.02,364.628,410.8508
20240319,72300,72800,47.02,338.5831,381.5044
20240320,73700,76900,63.16,607.2557,354.254
20240321,79200,79300,69.09,735.3089,328.9502
20240322,79600,78900,67.15,682.7868,334.0252
20240325,79600,78200,63.77,634.0164,360.1662
20240326,79700,79900,67.98,710.158,334.4401
20240327,79200,79800,67.49,659.4325,317.6944
20240328,79400,80800,69.86,683.7587,295.0019
20240329,81200,82400,73.23,749.2045,273.9303
20240401,83200,82000,71.09,695.6899,282.9353
20240402,82900,85000,76.61,860.2835,262.7256
20240403,84300,84100,72.16,798.8347,308.2452
20240404,85200,85300,74.3,827.4893,286.2277
20240405,84500,84500,70.41,768.383,322.9257
20240408,85200,84500,70.41,713.4985,299.8596
20240409,84500,83600,65.91,662.5343,342.7268
