date,open,close,rsi,avg_gain,avg_loss
20230410,64800,65700,64.27,550.9805,306.3086
20230411,66200,65900,64.9,525.9104,284.4294
20230412,65800,66000,65.23,495.4883,264.113
20230413,65600,66100,65.58,467.2391,245.2478
20230414,66600,65100,59.19,433.8649,299.1587
20230417,65000,65300,60.03,417.1603,277.7902
20230418,65900,65600,61.31,408.7917,257.948
20230419,65500,65500,60.61,379.5923,246.666
20230420,65100,65300,59.16,352.4785,243.3327
20230421,65800,65700,61.16,355.8729,225.9518
20230424,65300,65200,57.37,330.4534,245.5267
20230425,65300,63600,47.27,306.8496,342.2748
20230426,63600,64100,50.22,320.6461,317.8266
20230427,64100,64600,53.05,333.4571,295.1247
20230428,65200,65500,57.71,373.9244,274.0444
20230502,66000,65700,58.69,361.5012,254.4698
20230503,65100,65400,56.57,335.6797,257.7219
20230504,65600,65100,54.45,311.7026,260.7418
20230508,66300,65900,58.87,346.581,242.1174
20230509,65800,65300,54.59,321.8252,267.6804
20230510,65500,64600,50.02,298.8377,298.5604
20230511,64700,64200,47.57,277.4921,305.8061
20230512,63700,64100,46.95,257.6713,291.1056
20230515,64100,64500,49.77,267.8376,270.3124
20230516,65800,65400,55.5,312.9921,251.0044
20230517,65900,65000,52.62,290.6355,261.6469
20230518,66000,66200,59.41,355.5901,242.9578
20230519,67800,68400,68.36,487.3337,225.6037
20230522,68400,68500,68.69,459.667,209.4892
20230523,68500,68400,67.91,426.8336,201.6685
20230524,68100,68500,68.3,403.4884,187.2636
20230525,69900,68800,69.49,396.0963,173.8876
20230526,69800,70300,74.63,474.9466,161.4671
20230530,71300,72300,79.57,583.879,149.9337
20230531,72400,71400,72.71,542.1733,203.5099
20230601,70900,70900,69.14,503.4467,224.6878
20230602,71700,72200,72.87,560.3433,208.6386
20230605,72700,71700,69.4,520.3188,229.4502
20230607,71300,71000,64.75,483.1532,263.0609
20230608,70400,70900,64.09,448.6422,251.4137
20230609,71100,72000,67.96,495.1678,233.4555
20230612,72100,71000,61.47,459.7987,288.2087
20230613,71700,72000,65.06,498.3845,267.6224
20230614,72100,71900,64.42,462.7856,255.6493
20230615,72100,71500,61.77,429.7295,265.9601
20230616,71800,71800,63.0,420.4631,246.963
20230619,71300,71200,58.92,390.43,272.1799
20230620,70700,71400,59.86,376.8279,252.7385
20230621,70700,70500,53.93,349.9116,298.9714
20230622,70200,71300,57.92,382.0608,277.6163
20230623,72000,71600,59.34,376.1993,257.7866
20230626,71700,72400,62.94,406.4708,239.3733
20230627,72500,72600,63.8,391.7228,222.2752
20230628,72600,72700,64.25,370.8855,206.3984
20230629,73100,72400,61.78,344.3937,213.0842
20230630,72500,72200,60.12,319.7941,212.1496
20230703,72700,73000,64.25,354.0945,196.9961
20230704,73400,73000,64.25,328.8021,182.9249
20230705,73000,72000,55.86,305.3162,241.2874
20230706,71900,71600,52.88,283.5079,252.624
20230707,71100,69900,42.51,263.2574,356.008
20230710,70000,69500,40.5,244.4533,359.1503
20230711,70200,71500,52.58,369.8495,333.4967
20230712,71200,71900,54.57,372.0031,309.6755
20230713,72400,71900,54.57,345.4314,287.5559
20230714,72500,73400,61.58,427.9006,267.0162
20230717,73200,73300,60.9,397.3363,255.0864
20230718,73200,72000,52.81,368.9551,329.7231
20230719,72700,71700,51.12,342.6012,327.6
20230720,71100,71000,47.32,318.1297,354.2
20230721,70400,70300,43.81,295.4061,378.9
20230724,70100,70400,44.44,281.4485,351.8357
20230725,70000,70000,42.38,261.3451,355.276
20230726,69800,69800,41.35,242.6776,344.1849
20230727,69900,71700,53.05,361.0577,319.6003
20230728,71800,70600,47.18,335.2679,375.3431
20230731,70900,69800,43.42,311.3202,405.6757
20230801,70100,71100,50.35,381.9402,376.6989
20230802,70700,69900,44.88,354.6587,435.5061
20230803,69900,68800,40.54,329.326,482.97
20230804,68800,68300,38.71,305.8027,484.1864
20230807,67700,68500,39.88,298.2454,449.6017
20230808,69000,67600,36.5,276.9421,481.773
20230809,68000,68900,43.9,350.0177,447.3606
20230810,68300,68000,40.39,325.0164,479.692
20230811,68400,67500,38.55,301.801,481.1426
20230814,67500,67300,37.8,280.2437,461.061
20230816,66700,67000,36.66,260.2263,449.5566
20230817,66300,66700,35.51,241.6387,438.874
20230818,66000,66300,33.97,224.3788,436.0973
20230821,66600,66600,36.2,229.7803,404.9475
20230822,67200,66600,36.2,213.3675,376.0226
20230823,66700,67100,40.11,233.8412,349.1639
20230824,68300,68200,47.7,295.7097,324.2236
20230825,67100,67100,41.97,274.5876,379.6362
20230828,66800,66800,40.54,254.9742,373.9479
20230829,66900,66800,40.54,236.7617,347.2373
20230830,67300,67100,42.8,241.2788,322.4347
20230831,67100,66900,41.66,224.0446,313.6893
20230901,66800,71000,63.23,500.8985,291.283
20230904,72900,71200,63.93,479.4058,270.477
20230905,70900,70700,60.81,445.1625,286.8715
20230906,70700,70000,56.65,413.3652,316.3807
20230907,70000,70400,58.4,412.4105,293.7821
20230908,70200,70300,57.77,382.9526,279.9405
20230911,70400,70800,60.09,391.3132,259.9448
20230912,70800,70500,58.03,363.3622,262.8058
20230913,71100,70900,60.0,365.9792,244.034
20230914,71200,71700,63.66,396.9807,226.603
20230915,71700,72000,64.96,390.0535,210.4171
20230918,71300,70200,52.79,362.1925,323.9587
20230919,70400,69800,50.52,336.3216,329.3902
20230920,70000,69600,49.38,312.2987,320.1481
20230921,69200,68900,45.51,289.9916,347.2804
20230922,68300,68800,44.96,269.2779,329.6175
20230925,68500,69400,48.9,292.9009,306.0734
20230926,70000,68600,44.34,271.9794,341.3538
20230927,68600,68400,43.26,252.5523,331.2571
20231004,67400,67500,38.67,234.5129,371.8816
20231005,67300,66700,35.11,217.762,402.4615
20231006,67100,66000,32.31,202.2075,423.7143
20231010,66200,66400,35.48,216.3356,393.449
20231011,68600,68200,47.42,329.4545,365.3455
20231012,68600,68900,51.2,355.922,339.2494
20231013,68000,68000,46.56,330.499,379.303
20231016,67900,67300,43.28,306.8919,402.2099
20231017,67700,69400,53.8,434.9711,373.4806
20231018,68900,70500,58.18,482.4731,346.8034
20231019,69700,69500,53.24,448.0108,393.4603
20231020,68900,68800,50.04,416.01,415.356
20231023,68700,68400,48.25,386.295,414.2592
20231024,68700,68500,48.75,365.8454,384.6692
20231025,68800,68000,46.37,339.7135,392.9071
20231026,67000,66700,40.8,315.4483,457.6995
20231027,67100,67300,44.14,335.7734,425.0067
20231030,66800,67300,44.14,311.7896,394.649
20231031,67600,66900,42.29,289.5189,395.0313
20231101,67500,68600,51.55,390.2676,366.8147
20231102,70000,69700,56.42,440.9627,340.6137
20231103,69700,69600,55.87,409.4654,323.427
20231106,69800,70900,61.17,473.075,300.3251
20231107,70600,70900,61.17,439.2839,278.8733
20231108,71300,69900,55.25,407.9065,330.3823
20231109,69900,70300,57.04,407.3418,306.7836
20231110,70000,70500,57.95,392.5316,284.8705
20231113,71300,70400,57.3,364.4937,271.6654
20231114,71000,70800,59.27,367.0298,252.2608
20231115,71600,72200,65.3,440.8134,234.2421
20231116,72500,72800,67.52,452.1839,217.5106
20231117,72300,72500,65.27,419.885,223.4027
20231120,72100,72700,66.08,404.179,207.4453
20231121,73100,72800,66.5,382.4519,192.6278
20231122,72200,72800,66.5,355.1339,178.8687
20231123,73000,72400,62.88,329.7672,194.6638
20231124,72400,71700,57.03,306.2124,230.7592
20231127,71500,71300,53.94,284.3401,242.8478
20231128,71400,72700,61.75,364.0301,225.5016
20231129,72400,72700,61.75,338.0279,209.3943
20231130,72700,72800,62.28,321.0259,194.4376
20231201,72400,72000,55.64,298.0955,237.692
20231204,72800,72600,59.16,319.6601,220.714
20231205,72300,71200,49.33,296.8272,304.9487
20231206,71800,71700,52.37,311.3396,283.1667
20231207,71800,71500,51.05,289.101,277.2262
20231208,72100,72600,57.41,347.0224,257.4243
20231211,72800,73000,59.47,350.8065,239.0369
20231212,73300,73500,61.96,361.4632,221.9628
20231213,73300,72800,56.72,335.6444,256.1083
20231214,74100,73100,58.34,333.0984,237.8149
20231215,73800,73300,59.44,323.5913,220.8281
20231218,73300,72900,56.26,300.4777,233.6261
20231219,73000,73400,59.2,314.7293,216.9385
20231220,74200,74800,66.07,392.2486,201.4429
20231221,74600,75000,66.93,378.5166,187.0541
20231222,75800,75900,70.53,415.7654,173.6931
20231226,76100,76600,73.0,436.0679,161.2865
20231227,76700,78000,77.12,504.9201,149.766
20231228,77700,78500,78.39,504.5687,139.0684
20240102,78200,79600,80.9,547.0995,129.135
20240103,78500,77000,62.44,508.021,305.6253
20240104,76100,76600,60.16,471.7338,312.3664
20240105,76700,76600,60.16,438.0385,290.0545
20240108,77000,76500,59.53,406.75,276.4792
20240109,77400,74700,49.5,377.6965,385.3021
20240110,75000,73600,44.56,350.7181,436.3519
20240111,72900,73200,42.88,325.6668,433.7554
20240112,73000,73100,42.45,302.4049,409.9157
20240115,73200,73900,47.03,337.9474,380.636
20240116,73500,72600,41.28,313.8083,446.3049
20240117,73100,71000,35.53,291.3934,528.7117
20240118,71600,71700,39.5,320.5796,490.9465
20240119,73500,74700,52.9,511.9668,455.8789
20240122,75900,75100,54.35,503.9692,423.3162
20240123,75700,75200,54.72,475.1142,393.0793
20240124,75200,74000,49.47,441.1775,450.7165
20240125,74200,74100,49.9,416.8077,418.5224
20240126,73700,73400,46.88,387.0357,438.628
20240129,73800,74400,51.4,430.8189,407.2974
20240130,75000,74300,50.94,400.0461,385.3476
20240131,73400,72700,44.04,371.4714,472.1085
20240201,73000,73600,48.28,409.2234,438.3865
20240202,74000,75200,54.84,494.2789,407.0731
20240205,74200,74300,50.93,458.9733,442.2822
20240206,74300,74400,51.34,433.3323,410.6906
20240207,74600,75000,53.86,445.2371,381.3556
20240208,75000,74100,49.7,413.4345,418.4016
20240213,74800,75200,54.35,462.4749,388.5158
20240214,73700,74000,49.03,429.441,446.4789
20240215,74200,73000,45.07,398.7666,486.0161
20240216,73300,72800,44.3,370.2833,465.5864
20240219,72800,73800,48.99,415.263,432.3302
20240220,73700,73300,46.87,385.6014,437.1638
20240221,73400,73000,45.59,358.0584,427.3664
20240222,73800,73100,46.12,339.6257,396.8402
20240223,73600,72900,45.17,315.3667,382.7802
20240226,72300,72800,44.68,292.8405,362.5816
20240227,73100,72900,45.32,279.0662,336.6829
20240228,72900,73200,47.3,280.5615,312.6341
20240229,72600,73400,48.63,274.8071,290.3031
20240304,74300,74900,57.34,362.3209,269.5672
20240305,74600,73700,50.03,336.4408,336.0267
20240306,73200,72900,45.84,312.4093,369.1676
20240307,73100,72200,42.48,290.0944,392.7985
20240308,72800,73300,48.82,347.9448,364.7415
20240311,72900,72400,44.5,323.0916,402.9742
20240312,72600,73300,49.33,364.2993,374.1904
20240313,73700,74100,53.23,395.4208,347.4625
20240314,74400,74300,54.18,381.4622,322.6437
20240315,73400,72300,44.46,354.2149,442.4549
20240318,72600,72800,47.02,364.6281,410.851
20240319,72300,72800,47.02,338.5832,381.5045
20240320,73700,76900,63.16,607.2559,354.2542
20240321,79200,79300,69.09,735.309,328.9503
20240322,79600,78900,67.15,682.7869,334.0253
20240325,79600,78200,63.77,634.0164,360.1663
20240326,79700,79900,67.98,710.1581,334.4402
20240327,79200,79800,67.49,659.4325,317.6944
20240328,79400,80800,69.86,683.7588,295.002
20240329,81200,82400,73.23,749.2046,273.9304
20240401,83200,82000,71.09,695.69,282.9354
20240402,82900,85000,76.61,860.2835,262.7257
20240403,84300,84100,72.16,798.8347,308.2453
20240404,85200,85300,74.3,827.4894,286.2278
20240405,84500,84500,70.41,768.383,322.9258
20240408,85200,84500,70.41,713.4985,299.8597
20240409,84500,83600,65.91,662.5343,342.7268
20240411,83200,84100,67.16,650.9247,318.2463
20240412,84700,83700,65.1,604.4301,324.0859
20240415,82900,82200,57.9,561.2565,408.0798
20240416,81200,80000,49.29,521.1668,536.0741
20240417,80700,78900,45.64,483.9406,576.3545
20240418,78800,79600,48.27,499.3734,535.1863
20240419,78300,77600,42.02,463.7039,639.8159
20240422,77400,76100,38.04,430.5822,701.2576
20240423,76400,75500,36.55,399.8263,694.0249
20240424,77500,78600,47.91,592.6958,644.4517
20240425,77300,76300,41.91,550.3604,762.7051
20240426,77800,76700,43.24,539.6204,708.2262
20240429,77400,76700,43.24,501.0761,657.6386
20240430,77000,77500,46.11,522.4278,610.6644
20240502,77600,78000,47.88,520.8258,567.0455
20240503,79000,77600,46.56,483.624,555.1137
20240507,79600,81300,58.05,713.3651,515.4627
20240508,80800,81300,58.05,662.4105,478.644
20240509,81100,79700,52.4,615.0954,558.7408
20240510,80400,79200,50.74,571.16,554.5451
20240513,79400,78400,48.11,530.3629,572.0776
20240514,78600,78300,47.77,492.4798,538.3577
20240516,80200,78200,47.42,457.3027,507.0465
20240517,78600,77400,44.58,424.6382,527.9717
20240520,78100,78900,50.56,501.4498,490.2594
20240521,78500,78400,48.68,465.6319,490.9552
20240522,78100,77700,46.08,432.3725,505.887
20240523,77700,78300,48.61,444.3459,469.7522
20240524,76800,75900,40.44,412.6069,607.627
20240527,75300,77200,45.76,475.9921,564.2251
20240528,76500,77600,47.32,470.5641,523.9233
20240529,77700,75200,39.91,436.9524,657.9288
20240530,74800,73500,35.65,405.7415,732.3624
20240531,74500,73500,35.65,376.76,680.0508
20240603,74400,75700,44.53,506.9914,631.4758
20240604,74900,75300,43.36,470.7777,614.9418
20240605,78000,77400,50.7,587.1508,571.0174
20240607,78400,77300,50.36,545.2114,537.3733
20240610,76100,75700,45.22,506.2677,613.2752
20240611,75900,75200,43.72,470.1058,605.1841
20240612,75300,76500,48.51,529.3839,561.9567
20240613,78400,78600,55.15,641.5708,521.8169
20240614,79700,79600,57.93,667.1729,484.5443
20240617,79200,78100,52.65,619.5177,557.0768
20240618,78700,79800,57.39,696.695,517.2856
20240619,81100,81200,60.86,746.931,480.3366
20240620,81500,81600,61.82,722.1503,446.0269
20240621,80700,80000,55.93,670.5681,528.4535
20240624,79700,80600,57.56,665.5275,490.7069
20240625,80600,80800,58.12,632.2756,455.6564
20240626,80100,81300,59.55,622.8273,423.1095
20240627,81300,81600,60.42,599.7682,392.8874
20240628,81900,81500,59.96,556.9276,371.9669
20240701,81500,81800,60.93,538.5756,345.3978
20240702,82500,81800,60.93,500.106,320.7265
20240703,82300,81800,60.93,464.3841,297.8175
20240704,82900,84600,69.54,631.2138,276.5448
20240705,85600,87100,74.86,764.6985,256.7916
20240708,87900,87400,75.42,731.5058,238.4493
20240709,87800,87800,76.17,707.8268,221.4173
20240710,87600,87800,76.17,657.2677,205.6017
20240711,88500,87600,74.84,610.32,205.2016
20240712,85900,84400,57.49,566.7258,419.1158
20240715,84700,86700,63.96,690.5311,389.1789
20240716,86900,87700,66.35,712.636,361.3804
20240717,87100,86700,61.92,661.7334,406.9961
20240718,83800,86900,62.46,628.7525,377.925
20240719,85600,84400,52.44,583.8416,529.5018
20240722,84400,83000,47.82,542.1386,591.6802
20240723,84200,83900,50.82,567.7001,549.4173
20240724,82900,82000,44.94,527.1501,645.8875
20240725,80400,80400,40.67,489.4965,714.0384
20240726,80700,80900,42.51,490.2468,663.0357
20240729,81600,81200,43.64,476.6577,615.676
20240730,80400,81000,43.03,442.6107,585.9848
20240731,81200,83900,53.18,618.1386,544.1288
20240801,86000,83100,50.51,573.9858,562.4053
20240802,81000,79600,40.84,532.9868,772.2335
20240805,76700,71400,27.53,494.9163,1302.7882
20240806,74900,72500,30.79,538.1366,1209.7319
20240807,73000,74700,36.9,656.8411,1123.3225
20240808,73200,73400,34.94,609.9239,1135.9423
20240809,75700,74700,38.46,659.215,1054.8036
20240812,75200,75500,40.59,669.2711,979.4605
20240813,76500,76100,42.21,664.3232,909.499
20240814,77400,77200,45.16,695.443,844.5348
20240816,79400,80200,52.31,860.0542,784.2109
20240819,80100,78300,48.04,798.6217,863.9101
20240820,79500,78900,49.44,784.4345,802.2022
20240821,77900,78300,48.04,728.4034,787.7592
20240822,78700,78300,48.04,676.3746,731.4907
20240823,77700,77700,46.52,628.0621,722.0985
20240826,78100,76100,42.63,583.2006,784.8058
20240827,75700,75800,41.92,541.5434,750.1768
20240828,75800,76400,43.93,545.7188,696.5927
20240829,73600,74000,38.24,506.7389,818.2647
20240830,74400,74300,39.3,491.9719,759.8172
20240902,74500,74400,39.67,463.9739,705.5445
20240903,74100,72500,35.27,430.8329,790.8628
20240904,69800,70000,30.47,400.0591,912.944
20240905,70100,69000,28.78,371.4835,919.1623
20240906,69100,68900,28.61,344.9489,860.6507
20240909,66900,67500,26.27,320.3097,899.1757
20240910,67000,66200,24.28,297.4304,927.806
20240911,65100,64900,22.44,276.1854,954.3913
20240912,66000,66300,28.68,356.4579,886.2205
20240913,65000,64400,25.67,330.9966,958.6333
20240919,64000,63100,23.82,307.354,983.0166
20240920,63800,63000,23.68,285.4001,919.944
20240923,62300,62600,23.09,265.0144,882.8051
20240924,62800,63200,26.06,288.942,819.7476
20240925,63800,62200,24.37,268.3032,832.6228
20240926,63900,64700,35.62,427.7102,773.1497
20240927,64700,64200,34.51,397.1594,753.639
20240930,64200,61500,29.24,368.7909,892.6648
20241002,60500,61300,28.88,342.4487,843.1888
20241004,61000,60600,27.63,317.9881,832.961
20241007,60200,61000,29.51,323.8461,773.4638
20241008,60000,60300,28.13,300.7142,768.2164
20241010,60100,58900,25.56,279.2346,813.3438
20241011,59100,59300,27.6,287.8607,755.2478
20241014,59500,60800,34.81,374.4421,701.3015
20241015,61100,61000,35.73,361.9819,651.2086
20241016,59400,59500,32.07,336.1261,711.8365
20241017,59400,59700,33.06,326.4028,660.9911
20241018,59900,59200,31.82,303.0883,649.4917
20241021,59000,59000,31.31,281.4391,617.3851
20241022,58800,57700,28.18,261.3364,666.1433
20241023,57500,59100,35.65,342.6695,618.5617
20241024,58200,56600,29.71,318.1931,752.9501
20241025,56000,55900,28.28,295.465,749.168
20241028,55700,58100,38.28,431.5032,695.656
20241029,58000,59600,44.01,507.8244,645.9663
20241030,59100,59100,42.59,471.5512,635.5401
20241031,58500,59200,42.99,445.0119,590.1444
20241101,59000,58300,40.29,413.2253,612.2769
20241104,58600,58700,42.03,412.2806,568.5429
20241105,57800,57600,38.7,382.832,606.5041
20241106,57600,57300,37.81,355.4869,584.6109
20241107,56900,57500,38.82,344.3807,542.853
20241108,58000,57000,37.2,319.7821,539.7921
20241111,56700,55000,31.55,296.9405,644.0926
20241112,54600,53000,27.12,275.7304,740.9432
20241113,52000,50600,22.95,256.0354,859.4472
20241114,50200,49900,21.9,237.7472,848.0581
20241115,50300,53500,37.77,477.9081,787.4826
20241118,57000,56700,47.9,672.3432,731.2338
20241119,56500,56300,46.87,624.3187,707.5743
20241120,56100,55300,44.32,579.7245,728.4618
20241121,54900,56400,47.7,616.887,676.4288
20241122,56000,56000,46.59,572.8237,656.6839
20241125,57400,57900,52.26,667.622,609.7779
20241126,57900,58300,53.39,648.5061,566.2223
20241127,57700,56300,47.39,602.1843,668.635
20241128,56000,55500,45.2,559.1711,678.0182
20241129,55100,54200,41.82,519.2303,722.4455
20241202,54300,53600,40.32,482.1424,713.6994
20241203,53100,53600,40.32,447.7037,662.7209
20241204,52000,53100,38.97,415.7249,651.098
